Name,Address,Website,Phone Number,Reviews Count,Reviews Average,Store Shopping,In Store Pickup,Store Delivery,Place Type,Opens At
Breakout® Escape Rooms | Koramangala | #1 Escape room in Bangalore,"1st Floor, #27, NMR, 100 Feet Road, Intermediate Ring Rd, Koramangala, Bengaluru, Karnataka 560047",breakout.in,080 6849 4129,8916,4.7,No,No,No,Escape room center,
Mystery Rooms Chennai - OFFICIAL Escape Rooms,"24, 2nd Flr, College Rd, above Kora), BBCL Magnum, Nungambakkam, Chennai, Tamil Nadu 600006",mysteryrooms.in,095991 89425,1443,4.4,No,No,No,Escape room center,
"Mystery Rooms - Kartar Bhawan, Ferozepur Road, LDH","near, Kartar Bhawan 1 Lahore – Kasur Road, Punjab Agricultural Univ Rd, Ludhiana, Punjab 141001",mysteryrooms.in,095991 89423,305,4.5,No,No,No,Amusement center,
PanIQ Room,"Theme Park Avenue, Bahria Springs, Phase 7 Bahria Town, Rawalpindi, 74000, Pakistan",paniqroom.pk,+92 51 8444457,314,4.7,No,No,No,Escape room center,
